data,BTC,BNB,TRX,FIGR_HELOC,HYPE,WBT,LEO,XMR,USYC,OKB,PUMP,MORPHO,SKY,EURSAFO,BTW,EUTBL,JTRSY,JST,USTB,VVV,JAAA
2026-07-01,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2026-07-02,1.665,0.677,0.220,-0.157,4.048,0.621,-1.123,2.222,0.134,0.839,6.232,-1.999,10.800,0.443,-4.890,0.440,0.012,-0.809,0.009,-2.947,0.017
2026-07-03,3.498,3.507,1.900,-3.062,11.739,2.904,-0.820,4.406,0.158,1.354,14.115,-6.965,10.458,0.578,-9.165,0.577,0.054,2.095,0.009,-3.124,0.066
2026-07-04,4.497,4.138,2.784,-3.069,10.558,3.703,-0.764,5.997,0.169,1.064,9.269,-7.561,6.338,0.534,-5.297,0.568,0.054,2.189,0.009,-9.109,0.066
2026-07-05,5.385,6.787,3.840,,12.940,3.500,0.320,5.940,,0.349,14.795,-8.375,6.178,0.535,10.951,0.534,0.054,3.831,0.009,-11.428,0.066
2026-07-06,6.259,6.202,3.986,-0.542,12.285,4.653,1.738,4.328,0.212,-0.085,13.733,-6.794,6.189,0.620,-5.922,0.622,0.054,5.221,0.019,-14.386,0.066
2026-07-07,5.104,4.507,4.725,-1.459,10.075,2.335,1.286,8.004,0.221,-0.357,9.408,-4.324,1.509,0.287,-5.096,0.284,0.062,5.953,0.056,-21.106,0.068
2026-07-08,3.086,2.573,4.041,-0.615,5.985,0.066,2.570,3.763,0.059,-1.472,4.143,-2.987,5.858,0.397,-0.337,0.391,0.071,7.868,0.065,-15.321,0.092
2026-07-09,4.574,3.039,4.962,-3.672,6.095,1.344,3.021,1.424,0.065,-0.575,3.440,7.379,5.337,0.538,-3.961,0.528,0.080,12.863,0.075,-14.969,0.097
2026-07-10,6.055,4.047,4.367,-2.140,6.544,1.709,2.982,3.587,0.249,0.821,2.364,3.898,12.112,0.428,-4.071,0.418,0.092,15.576,0.084,-16.449,0.102
2026-07-11,6.211,4.822,4.288,-0.277,6.785,2.180,3.083,3.982,0.241,1.091,-1.155,0.278,11.378,0.397,-10.703,0.388,0.092,14.611,0.084,-21.747,0.102
2026-07-12,5.690,3.711,4.675,,6.076,1.704,3.457,5.124,,0.722,1.038,-6.647,11.717,0.214,-10.391,0.204,0.092,14.948,0.084,-22.442,0.102
2026-07-13,2.399,2.072,2.406,-0.740,-0.237,-1.228,3.176,3.428,,0.449,2.557,-5.800,13.661,0.112,-9.167,0.096,0.119,12.571,0.094,-22.646,0.134
2026-07-14,7.304,5.077,2.934,-0.413,3.718,2.910,4.816,6.575,0.281,1.643,3.856,-3.249,14.307,0.471,-12.218,0.444,0.125,13.563,0.123,-18.760,0.132
2026-07-15,7.310,4.957,2.499,-0.367,5.870,3.311,6.186,6.207,,2.294,17.088,-4.050,17.731,0.879,-9.993,0.858,0.137,11.908,0.133,-19.468,0.133
